results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD096833 12.9910 42.2970 -6.9818 4.2319 -7.1425 4.2984 0.1740
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD048329 14.5720 69.2390 1.1784 6.8128 1.1219 6.9773 0.1739
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD044478 6.5550 66.0980 6.5610 -6.7301 6.7134 -6.6469 0.1737
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD044478 12.6490 71.1000 -1.8766 3.5418 -1.9474 3.6988 0.1723
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD037202 12.4130 72.6590 -4.4557 3.1514 -4.5991 3.2442 0.1707
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD052973 8.8650 70.5910 -1.0243 -2.8622 -0.9883 -3.0286 0.1703
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD042995 14.4950 72.5540 -4.2653 6.6847 -4.3542 6.8292 0.1697
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD052973 11.0610 72.3700 -3.9863 0.8571 -4.1145 0.9664 0.1685
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098353 10.7580 48.9550 8.1847 1.6825 8.3524 1.6674 0.1684
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD048329 10.4920 65.9830 6.6455 -0.0401 6.7762 0.0648 0.1676
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD094264 6.5740 50.4610 5.7504 -5.3841 5.8462 -5.2471 0.1672
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD041116 14.3480 71.4560 -2.4609 6.4246 -2.4787 6.5905 0.1668
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD096833 11.7050 41.0230 -4.8997 2.0502 -5.0431 2.1354 0.1668
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD052973 12.1670 73.2520 -5.4417 2.7409 -5.4096 2.9043 0.1666
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD103287 14.7430 30.6220 12.1106 7.4127 11.9494 7.4491 0.1654
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD041116 15.0820 72.0270 -3.3966 7.6783 -3.4084 7.8431 0.1652
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD087696 13.9840 55.6980 -2.9098 7.0705 -2.8570 7.2266 0.1648
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD096833 8.5290 37.5820 0.7902 -3.2776 0.6512 -3.3654 0.1644
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD042995 12.2940 70.8220 -1.4160 2.9397 -1.5168 3.0691 0.1640
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD096833 10.4560 39.7230 -2.7619 -0.0546 -2.9207 -0.0144 0.1639
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD087696 16.5710 57.7760 -6.2496 11.5067 -6.1233 11.6111 0.1638
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD089021 12.4890 44.0270 -9.8452 3.4287 -9.9814 3.5190 0.1635
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD039587 12.1250 73.5600 -5.9537 2.6750 -6.1106 2.6315 0.1628
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD038751 14.2290 69.6690 0.4762 6.2266 0.4430 6.3860 0.1628
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD089021 13.0290 44.5370 -10.6755 4.3563 -10.8270 4.4159 0.1628
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD048329 10.8450 66.2710 6.1550 0.5501 6.2731 0.6598 0.1613
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD094264 12.4160 55.7610 -3.0313 4.4298 -2.9450 4.5660 0.1612
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD090277 7.9850 52.3840 2.5280 -3.0224 2.3934 -2.9345 0.1608
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD092125 11.4140 57.8720 -6.5244 2.7872 -6.5313 2.9473 0.1603
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD092787 11.6770 38.5140 -0.7733 1.9962 -0.9327 1.9840 0.1599
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD041116 13.6160 70.8830 -1.5186 5.1806 -1.5321 5.3397 0.1597
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD106591 9.2430 15.2340 11.5506 -1.0740 11.6949 -1.1409 0.1591
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098231 6.4480 54.0580 -0.2612 -5.6048 -0.3221 -5.7517 0.1590
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD042995 13.7590 71.9780 -3.3221 5.4271 -3.4212 5.5512 0.1588
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD089758 11.3650 44.9280 -11.3717 1.5583 -11.5165 1.6237 0.1588
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD091312 13.0730 47.9980 9.7147 5.6153 9.6613 5.7645 0.1584
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD095310 12.9280 49.5190 7.2083 5.3247 7.2286 5.1676 0.1583
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD096833 11.2010 40.5070 -4.0518 1.1996 -4.1944 1.2682 0.1583
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD091312 14.5240 49.2720 7.5831 8.0278 7.6160 8.1822 0.1579
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD096833 12.2150 41.5350 -5.7382 2.9125 -5.8737 2.9935 0.1579
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD094334 9.7190 40.8550 -4.6363 -1.2878 -4.7932 -1.2700 0.1579
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD087696 11.4620 53.5590 0.5791 2.8107 0.7194 2.7394 0.1574
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD092787 12.8960 39.7760 -2.8453 4.0422 -3.0018 4.0402 0.1565
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD106591 9.0440 14.7180 12.4320 -1.3959 12.5845 -1.3631 0.1560
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD091312 14.8170 49.5240 7.1651 8.5177 7.2724 8.6306 0.1557
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD044478 16.4950 74.0990 -6.7769 10.1305 -6.8708 10.2532 0.1545
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD047105 9.6830 76.6390 -11.1629 -1.4062 -11.3151 -1.3799 0.1545
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD090537 13.2680 53.1680 1.2208 5.8473 1.3385 5.9462 0.1537
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD106591 8.9470 14.4600 12.8752 -1.5523 13.0027 -1.6381 0.1536
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD103287 5.6300 15.0100 12.0623 -7.2369 12.2016 -7.2999 0.1530
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD048329 8.0510 63.9460 10.1542 -4.1280 10.3063 -4.1139 0.1528
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD103287 17.6060 33.7160 6.9379 12.1182 6.9141 11.9676 0.1525
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD090277 8.5960 52.9510 1.5839 -1.9974 1.6344 -1.8550 0.1511
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD106591 9.4480 15.7470 10.6760 -0.7400 10.8262 -0.7521 0.1506
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD096833 9.2420 38.3950 -0.5630 -2.0880 -0.7010 -2.1472 0.1502
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD042995 14.1260 72.2660 -3.7945 6.0547 -3.8735 6.1820 0.1498
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD089758 11.0930 44.6640 -10.9406 1.0913 -11.0705 1.1656 0.1496
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD096833 7.3760 36.2080 3.0911 -5.1989 2.9742 -5.2921 0.1495
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD094264 11.7790 55.2200 -2.1491 3.3536 -2.2542 3.4573 0.1476
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD082635 14.2370 54.3760 -0.7501 7.4821 -0.7956 7.6222 0.1473
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD089021 13.8470 45.2930 -11.9042 5.7713 -12.0131 5.8700 0.1470
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD103287 5.8310 15.5720 11.0942 -6.9037 11.2411 -6.9084 0.1470
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD096833 8.7650 37.8530 0.3378 -2.8850 0.1980 -2.9281 0.1463
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD090537 9.3450 49.6610 7.0408 -0.7107 7.1861 -0.7094 0.1452
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD103287 14.5470 30.3910 12.5013 7.0935 12.3620 7.1347 0.1452
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD044478 10.8310 69.6470 0.5380 0.4696 0.4362 0.5731 0.1451
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD091312 16.3020 50.7670 5.1149 11.0066 5.2118 11.1146 0.1451
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD094600 12.2240 56.5350 -4.3055 4.1206 -4.3281 4.2638 0.1450
results/m26.t1.img_0045.jaz.stars.txt:1 26 2018/09/21 11:47:31.00 30 HD102224 15.6590 40.2410 -3.5965 8.7038 -3.5166 8.8243 0.1447
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD058207 12.6840 64.3150 9.3581 3.7385 9.4979 3.7037 0.1440
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD037202 12.7820 72.9510 -4.9359 3.7807 -5.0414 3.8784 0.1438
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD094334 12.3100 43.4770 -8.9390 3.1120 -9.0552 3.0272 0.1438
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD102224 8.3740 32.1910 9.7757 -3.4238 9.6397 -3.3787 0.1432
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD094334 8.7220 39.7750 -2.8497 -2.9642 -2.9677 -2.8841 0.1426
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD090537 11.1310 51.3030 4.2957 2.2679 4.4098 2.1832 0.1421
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD082741 16.1000 51.6500 3.6822 10.6470 3.8233 10.6628 0.1420
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD090537 7.3240 47.6970 10.3735 -4.0793 10.3721 -4.2212 0.1419
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD094334 8.2330 39.2280 -1.9416 -3.7852 -1.8129 -3.8443 0.1416
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD094334 7.9910 38.9530 -1.4837 -4.1914 -1.6144 -4.1370 0.1415
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD047105 7.6630 74.9970 -8.4390 -4.8773 -8.4310 -5.0183 0.1412
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098231 6.7580 54.3500 -0.7465 -5.0813 -0.8428 -5.1841 0.1409
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD045542 14.3830 75.4400 -9.0302 6.5606 -9.1444 6.6422 0.1404
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD091312 13.3610 48.2550 9.2827 6.0929 9.2971 6.2325 0.1403
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD090277 10.7780 54.9060 -1.6414 1.6696 -1.5380 1.7626 0.1391
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD042995 14.8640 72.8410 -4.7347 7.3172 -4.8558 7.3849 0.1388
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD094264 6.8700 50.7500 5.2628 -4.8879 5.3870 -4.8261 0.1387
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD048329 6.6800 62.7650 12.2233 -6.4331 12.3272 -6.5248 0.1385
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD086146 16.6010 50.1690 6.0820 11.5306 6.0944 11.3929 0.1383
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD082635 14.5510 54.6360 -1.1719 8.0155 -1.2398 8.1358 0.1382
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD091312 12.7870 47.7400 10.1495 5.1401 10.2874 5.1424 0.1380
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD091312 15.7050 50.2730 5.9271 10.0031 6.0103 10.1131 0.1379
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD090537 8.7600 49.1050 7.9778 -1.6841 8.1142 -1.7024 0.1377
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD048329 11.9110 67.1340 4.6939 2.3358 4.7031 2.4730 0.1375
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD089021 14.9580 46.2890 -13.5153 7.7071 -13.6212 7.7942 0.1371
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD094264 10.5200 54.1250 -0.3559 1.2322 -0.3534 1.3688 0.1367
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD092787 11.9180 38.7690 -1.1925 2.3997 -1.1297 2.2784 0.1366
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD048329 9.7900 65.4050 7.6344 -1.2155 7.7703 -1.2045 0.1364
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD090537 14.5140 54.2120 -0.4808 7.9496 -0.4635 8.0848 0.1363
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD090277 15.9570 59.1850 -8.5633 10.5162 -8.6271 10.6365 0.1362
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD092787 12.4040 39.2740 -2.0238 3.2152 -2.1568 3.2440 0.1361
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD096833 7.6040 36.4850 2.6257 -4.8202 2.5089 -4.8901 0.1360
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD048329 16.0240 70.3630 -0.6724 9.2782 -0.7140 9.4074 0.1357
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD103287 14.9410 30.8510 11.7225 7.7344 11.5871 7.7278 0.1356
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD048329 12.2680 67.4200 4.2130 2.9330 4.2973 3.0391 0.1355
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD102224 8.1700 31.9210 10.2374 -3.7593 10.2232 -3.6248 0.1353
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD090277 13.0150 56.8090 -4.7431 5.4568 -4.8765 5.4756 0.1347
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD039357 15.2740 66.5490 5.5827 8.0664 5.5622 8.1987 0.1339
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD090537 11.7360 51.8410 3.4041 3.2782 3.4891 3.3811 0.1335
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD056986 7.5930 67.7060 3.8248 -4.9919 3.8966 -5.1036 0.1328
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD087696 9.0170 51.3570 4.2261 -1.2835 4.2245 -1.1508 0.1328
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD048329 15.6600 70.0830 -0.2124 8.6581 -0.2353 8.7885 0.1324
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD048329 14.9340 69.5210 0.7130 7.4255 0.6772 7.5528 0.1323
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD090537 14.8280 54.4700 -0.9002 8.4820 -0.7977 8.5650 0.1318
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD048329 11.1990 66.5590 5.6669 1.1419 5.6943 1.2707 0.1316
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD098353 10.4680 48.6850 8.6397 1.2002 8.6180 1.0707 0.1313
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD094264 9.2880 53.0220 1.4660 -0.8367 1.5533 -0.9344 0.1310
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD048329 15.2960 69.8020 0.2494 8.0406 0.2304 8.1700 0.1308
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD044478 6.2050 65.7980 7.0791 -7.3196 7.1953 -7.3776 0.1299
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD090537 16.0870 55.4890 -2.5444 10.6266 -2.4215 10.6684 0.1298
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD096833 7.8330 36.7610 2.1629 -4.4387 2.0390 -4.4776 0.1298
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD096833 7.1500 35.9300 3.5593 -5.5749 3.4439 -5.6332 0.1293
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD094264 7.1670 51.0370 4.7782 -4.3895 4.9054 -4.3689 0.1289
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD044478 16.8680 74.3850 -7.2391 10.7778 -7.3027 10.8897 0.1287
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD090537 12.0400 52.1080 2.9623 3.7870 3.0311 3.8950 0.1281
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD087696 15.9190 57.2620 -5.4274 10.3795 -5.3534 10.4837 0.1279
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD096833 17.2790 46.1570 -13.2120 11.6669 -13.1246 11.5744 0.1272
results/m26.t1.img_0043.jaz.stars.txt:1 26 2018/09/21 11:43:31.00 30 HD102224 15.1620 39.7690 -2.8313 7.8595 -2.8167 7.9858 0.1271
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD089021 14.1460 45.5640 13.7144 7.5468 13.5987 7.4968 0.1261
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD096833 9.9660 39.1950 -1.8898 -0.8765 -1.9914 -0.8037 0.1250
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD096833 9.0010 38.1240 -0.1120 -2.4896 -0.2259 -2.5405 0.1248
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098262 7.4510 52.8530 1.7495 -3.9199 1.6739 -4.0190 0.1247
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD047105 8.0340 75.3010 -8.9448 -4.2410 -9.0222 -4.3384 0.1244
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD102224 14.9150 39.5320 -2.4452 7.4418 -2.4670 7.5638 0.1240
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD094334 8.4770 39.5020 -2.3969 -3.3761 -2.5161 -3.4101 0.1240
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD089758 12.2120 45.7320 13.5092 4.2509 13.3898 4.2832 0.1237
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD103287 14.3520 30.1600 12.8945 6.7771 12.7714 6.7727 0.1232
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD087696 10.2290 52.4670 2.3813 0.7445 2.2983 0.6537 0.1230
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD094264 8.6750 52.4600 2.3984 -1.8633 2.4996 -1.9318 0.1221
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD089021 15.5410 46.7970 11.6222 9.8583 11.5001 9.8534 0.1221
results/m28.t2.img_0005.jaz.stars.txt:1 28 2018/09/21 07:03:19.00 30 HD037202 12.0450 72.3660 -3.9740 2.5244 -4.0854 2.5733 0.1216
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD045542 10.8830 72.6710 -4.4888 0.5589 -4.5950 0.5004 0.1213
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD089021 15.2590 46.5530 12.0348 9.3911 11.9141 9.3894 0.1207
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD087696 9.9240 52.1910 2.8384 0.2340 2.9229 0.3202 0.1207
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD091312 16.6050 51.0140 4.7093 11.5167 4.8169 11.5712 0.1206
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD044478 15.7520 73.5260 -5.8488 8.8446 -5.7984 8.9537 0.1202
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD103287 15.1400 31.0790 11.3368 8.0587 11.2173 8.0695 0.1200
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD045542 10.5150 72.3750 -3.9992 -0.0663 -3.8826 -0.0396 0.1196
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD048329 14.2110 68.9570 1.6458 6.2023 1.5648 6.2894 0.1190
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD094264 7.7660 51.6100 3.8177 -3.3859 3.8803 -3.4870 0.1189
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD095418 13.8160 25.0200 -4.7807 6.5906 -4.8370 6.6952 0.1188
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD089021 15.8230 47.0410 11.2124 10.3280 11.1020 10.2858 0.1182
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD056986 9.3840 69.1910 1.3110 -1.9753 1.4185 -2.0241 0.1180
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD087696 13.0280 54.9020 -1.6171 5.4502 -1.6034 5.5674 0.1180
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD041116 11.7960 69.4410 0.8729 2.1039 0.9058 2.2169 0.1176
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD089021 14.1220 45.5430 -12.3094 6.2493 -12.4120 6.3064 0.1174
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD044478 11.1930 69.9390 0.0512 1.0801 0.0233 1.1940 0.1173
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD089021 13.3000 44.7900 -11.0873 4.8248 -11.2011 4.7970 0.1171
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD056986 7.2380 67.4070 4.3339 -5.5895 4.4494 -5.6082 0.1170
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD096833 16.1690 45.2090 -11.6932 9.7151 -11.6831 9.8308 0.1161
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD094264 6.2790 50.1700 6.2410 -5.8779 6.2289 -5.7625 0.1160
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD037202 16.8850 76.1480 -10.1332 10.8751 -10.0800 10.7723 0.1157
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD102224 13.2210 37.8360 0.3273 4.5949 0.3134 4.7096 0.1155
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD080493 16.7610 59.0180 -8.2669 11.8798 -8.2394 11.7677 0.1154
