results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD098231 5.5260 53.1770 1.2148 -7.1810 1.1437 -7.3249 0.1606
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD044478 16.4950 74.0990 -6.8099 10.1799 -6.9347 10.2807 0.1605
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD087696 11.4620 53.5590 0.5807 2.8188 0.7194 2.7394 0.1598
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD087696 12.7130 54.6350 -1.1861 4.9312 -1.1979 5.0904 0.1596
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD089021 15.8230 47.0410 11.2445 10.3576 11.1020 10.2858 0.1596
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD092787 14.9170 41.7390 -6.0505 7.4826 -6.1766 7.5804 0.1595
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD089758 12.2120 45.7320 13.5480 4.2631 13.3898 4.2832 0.1594
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD094334 9.2170 40.3170 -3.7541 -2.1353 -3.6137 -2.2110 0.1594
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD042995 9.3980 68.4840 2.5036 -1.9530 2.3464 -1.9761 0.1589
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD089021 15.5410 46.7970 11.6555 9.8866 11.5001 9.8534 0.1589
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD082741 16.4040 51.8980 3.2872 11.1922 3.4262 11.2673 0.1579
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD047105 8.0340 75.3010 -8.9884 -4.2617 -9.1386 -4.3101 0.1578
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD089021 15.2590 46.5530 12.0693 9.4180 11.9141 9.3894 0.1578
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD094334 13.9300 44.9970 -11.4305 5.9092 -11.5186 5.7787 0.1575
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD048329 13.8500 68.6750 2.1255 5.6214 1.9811 5.6827 0.1568
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD041116 15.0820 72.0270 -3.4132 7.7157 -3.4792 7.8573 0.1562
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD102224 12.9850 37.5890 0.7337 4.2069 0.8885 4.2267 0.1560
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD091312 13.0730 47.9980 9.7425 5.6314 9.6613 5.7645 0.1559
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD094264 12.4160 55.7610 -3.0400 4.4425 -2.9450 4.5660 0.1558
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD048329 13.4910 68.3910 2.5991 5.0124 2.5330 5.1533 0.1557
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD045542 11.2520 72.9660 -5.0009 1.1920 -5.1274 1.2825 0.1555
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD090277 8.5960 52.9510 1.5884 -2.0031 1.6344 -1.8550 0.1551
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD080493 16.7610 59.0180 -8.2906 11.9138 -8.2394 11.7677 0.1549
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD095128 14.2070 48.9970 8.0649 7.5225 8.0433 7.6752 0.1542
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD041116 12.5240 70.0200 -0.0922 3.3476 -0.1908 3.2296 0.1537
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD092125 11.4140 57.8720 -6.5431 2.7952 -6.5313 2.9473 0.1526
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD089758 12.1880 45.7110 -12.6723 2.9834 -12.6168 2.8421 0.1518
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD112185 7.7200 14.1890 13.4351 -3.6525 13.2889 -3.6891 0.1507
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD044478 13.3820 71.6780 -2.8435 4.8086 -2.9667 4.8939 0.1498
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD087696 13.9840 55.6980 -2.9181 7.0908 -2.8570 7.2266 0.1490
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD048329 11.9110 67.1340 4.7168 2.3472 4.6171 2.4561 0.1477
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD102224 6.9790 30.2750 13.0923 -5.7285 13.2362 -5.6952 0.1476
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD044478 10.4700 69.3550 1.0319 -0.1397 0.8851 -0.1304 0.1471
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD037202 13.8930 73.8250 -6.3984 5.7101 -6.5162 5.7966 0.1462
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098353 10.7580 48.9550 8.2082 1.6873 8.3524 1.6674 0.1456
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD102224 7.5670 31.1020 11.6624 -4.7604 11.5815 -4.6400 0.1451
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD044478 9.3910 68.4750 2.5185 -1.9640 2.3741 -1.9529 0.1449
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD045542 10.1480 72.0790 -3.5250 -0.6930 -3.6645 -0.7307 0.1445
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD056986 9.7440 69.4860 0.8199 -1.3747 0.7049 -1.4615 0.1441
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098231 6.4480 54.0580 -0.2619 -5.6209 -0.3221 -5.7517 0.1440
results/m28.t2.img_0003.jaz.stars.txt:1 28 2018/09/21 06:59:19.00 30 HD037202 11.3100 71.7800 -3.0204 1.2829 -3.1633 1.2793 0.1430
results/m26.t1.img_0043.jaz.stars.txt:1 26 2018/09/21 11:43:31.00 30 HD102224 15.1620 39.7690 -2.8359 7.8724 -2.7269 7.9644 0.1427
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD048329 14.9340 69.5210 0.7165 7.4617 0.6073 7.5525 0.1420
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD094334 11.5190 42.7030 -7.6864 1.7647 -7.8270 1.7836 0.1419
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD089021 12.7580 44.2830 -10.2783 3.8973 -10.3791 3.9960 0.1411
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD052973 11.4290 72.6640 -4.4948 1.4901 -4.6344 1.4700 0.1410
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD098353 10.4680 48.6850 8.6645 1.2036 8.6180 1.0707 0.1408
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD090537 13.2680 53.1680 1.2243 5.8641 1.3385 5.9462 0.1406
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD103287 14.1570 29.9250 13.3153 6.4711 13.1916 6.4048 0.1404
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD047105 4.7260 72.5460 -4.3505 -9.9508 -4.4871 -9.9226 0.1395
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD090277 10.7780 54.9060 -1.6461 1.6744 -1.5380 1.7626 0.1395
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD056986 10.1060 69.7800 0.3246 -0.7628 0.1939 -0.7191 0.1378
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD103287 5.4360 14.4460 13.0855 -7.5849 13.2197 -7.6161 0.1378
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD094334 10.4830 41.6550 -5.9641 0.0035 -6.0207 0.1288 0.1375
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD087696 9.0170 51.3570 4.2382 -1.2872 4.2245 -1.1508 0.1372
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD102224 9.4180 33.5260 7.5201 -1.7090 7.6562 -1.7263 0.1372
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD090537 11.1310 51.3030 4.3080 2.2744 4.4098 2.1832 0.1367
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD094264 11.7790 55.2200 -2.1553 3.3632 -2.2542 3.4573 0.1365
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD048329 11.1990 66.5590 5.6945 1.1475 5.6045 1.2497 0.1362
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD039357 15.2740 66.5490 5.6099 8.1057 5.4968 8.1814 0.1361
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD048329 16.0240 70.3630 -0.6757 9.3234 -0.7780 9.4128 0.1359
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD094334 10.7400 41.9180 -6.3982 0.4393 -6.4591 0.3181 0.1357
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD094264 6.2790 50.1700 6.2589 -5.8948 6.2289 -5.7625 0.1356
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD102224 13.6980 38.3250 -0.4767 5.4019 -0.3587 5.4689 0.1356
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD047105 7.2890 74.6900 -7.9661 -5.5439 -8.0991 -5.5203 0.1351
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD058207 11.9900 63.7540 10.3724 2.5935 10.3272 2.7207 0.1350
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD092787 13.3930 40.2730 -3.6634 4.8887 -3.7843 4.9488 0.1350
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD044478 13.0150 71.3900 -2.3655 4.1827 -2.4694 4.2685 0.1347
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095689 17.2860 20.4910 2.6630 12.5473 2.6840 12.4142 0.1347
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD090537 7.3240 47.6970 10.4033 -4.0910 10.3721 -4.2212 0.1339
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD094264 10.5200 54.1250 -0.3569 1.2357 -0.3534 1.3688 0.1332
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD094264 6.8700 50.7500 5.2779 -4.9019 5.3870 -4.8261 0.1329
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD047105 5.0890 72.8540 -4.8725 -9.3275 -5.0030 -9.3516 0.1327
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD096833 13.2520 42.5490 -7.4026 4.6841 -7.5082 4.6047 0.1322
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD056986 8.3050 68.3010 2.8276 -3.8105 2.7206 -3.8877 0.1319
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD091312 14.5240 49.2720 7.6049 8.0508 7.6160 8.1822 0.1319
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD094600 12.2240 56.5350 -4.3179 4.1324 -4.3281 4.2638 0.1318
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD089021 14.9790 46.3070 12.4861 8.9520 12.3696 8.8902 0.1318
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD037202 13.5220 73.5340 -5.9203 5.0707 -6.0453 5.1117 0.1315
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD082741 16.1000 51.6500 3.6928 10.6776 3.8233 10.6628 0.1313
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD090537 16.0870 55.4890 -2.5517 10.6571 -2.4215 10.6684 0.1307
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD044478 13.7490 71.9670 -3.3199 5.4368 -3.4211 5.5193 0.1306
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD103287 5.5320 14.7280 12.5950 -7.4257 12.7119 -7.4824 0.1300
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD092787 12.1600 39.0220 -1.6120 2.8106 -1.6164 2.9403 0.1298
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD095310 13.5180 50.0370 6.3648 6.3260 6.2488 6.2689 0.1292
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD087696 10.2290 52.4670 2.3881 0.7466 2.2983 0.6537 0.1292
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098231 6.7580 54.3500 -0.7487 -5.0959 -0.8428 -5.1841 0.1291
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD094334 12.3100 43.4770 -8.9536 3.1171 -8.9460 2.9882 0.1291
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD102224 13.2210 37.8360 0.3278 4.6024 0.4121 4.7001 0.1290
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD048329 6.6800 62.7650 12.2829 -6.4645 12.2130 -6.5727 0.1289
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD089758 13.3280 46.7600 11.7902 6.1140 11.7212 6.0054 0.1286
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD102224 8.7870 32.7280 8.8749 -2.7493 8.9948 -2.7063 0.1274
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD096833 16.1690 45.2090 -11.7123 9.7310 -11.5946 9.7796 0.1273
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD048329 15.2960 69.8020 0.2506 8.0798 0.1625 8.1715 0.1272
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD080081 16.9180 56.0020 -3.3757 12.0842 -3.3775 11.9570 0.1272
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD096833 17.0000 45.9220 -12.8574 11.1932 -12.7304 11.2006 0.1272
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD048329 15.6600 70.0830 -0.2134 8.7003 -0.3013 8.7919 0.1269
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD037202 13.1520 73.2430 -5.4409 4.4337 -5.5563 4.4865 0.1269
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD052973 9.9580 71.4810 -2.5238 -1.0185 -2.6066 -1.1144 0.1267
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD044478 16.8680 74.3850 -7.2744 10.8304 -7.3646 10.9190 0.1265
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD094264 9.2880 53.0220 1.4702 -0.8390 1.5533 -0.9344 0.1264
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD082635 14.2370 54.3760 -0.7522 7.5036 -0.7956 7.6222 0.1263
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD052973 10.3240 71.7770 -3.0182 -0.3956 -3.1430 -0.4112 0.1257
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD042995 10.8410 69.6580 0.5218 0.4881 0.4136 0.4255 0.1251
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD090537 9.3450 49.6610 7.0610 -0.7128 7.1861 -0.7094 0.1251
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD038751 14.5920 69.9520 0.0085 6.8746 -0.1050 6.8230 0.1247
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD102224 9.2060 33.2610 7.9690 -2.0585 8.0615 -1.9749 0.1247
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD095418 15.8330 27.6760 -9.1509 10.1580 -9.0267 10.1629 0.1243
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD092787 13.8970 40.7670 -4.4707 5.7438 -4.4176 5.6319 0.1239
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD091312 14.8170 49.5240 7.1857 8.5422 7.2724 8.6306 0.1238
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD042995 12.6590 71.1120 -1.9043 3.5756 -2.0164 3.6265 0.1231
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD037202 16.8850 76.1480 -10.1826 10.9281 -10.1435 10.8114 0.1231
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD091312 13.3610 48.2550 9.3094 6.1104 9.2971 6.2325 0.1227
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD044478 7.2570 66.6960 5.5598 -5.5736 5.4397 -5.5961 0.1222
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD094334 9.9710 41.1220 -5.0852 -0.8629 -5.2027 -0.8300 0.1220
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD082635 16.7860 56.4320 -4.0757 11.8682 -4.0903 11.7476 0.1215
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD056986 7.9490 68.0040 3.3343 -4.4142 3.2531 -4.5044 0.1214
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD056986 7.5930 67.7060 3.8434 -5.0163 3.7835 -5.1212 0.1208
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD047105 5.4530 73.1610 -5.3926 -8.7020 -5.5013 -8.7539 0.1205
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD090537 14.8280 54.4700 -0.9028 8.5064 -0.7977 8.5650 0.1203
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD090537 11.7360 51.8410 3.4139 3.2876 3.4891 3.3811 0.1201
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD094334 8.9690 40.0460 -3.3055 -2.5536 -3.3691 -2.6555 0.1201
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD090277 13.0150 56.8090 -4.7567 5.4724 -4.8765 5.4756 0.1199
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD106591 9.2430 15.2340 11.5928 -1.0780 11.6949 -1.1409 0.1199
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD102224 14.6690 39.2930 -2.0601 7.0385 -1.9455 7.0734 0.1198
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD048329 9.0910 64.8240 8.6759 -2.3965 8.7916 -2.3662 0.1196
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD098262 7.4510 52.8530 1.7545 -3.9311 1.6739 -4.0190 0.1193
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD044478 14.4880 72.5450 -4.2717 6.7056 -4.3451 6.7990 0.1188
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD087696 15.2700 56.7440 -4.6101 9.2912 -4.4919 9.2794 0.1188
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD047105 6.1840 73.7740 -6.4271 -7.4447 -6.5382 -7.4867 0.1187
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD102224 14.1800 38.8100 -1.2715 6.2127 -1.1883 6.2970 0.1184
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD094264 7.1670 51.0370 4.7919 -4.4021 4.9054 -4.3689 0.1183
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD089021 14.4220 45.8130 13.3283 8.0272 13.2123 8.0033 0.1183
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD106591 8.7580 13.9410 13.8171 -1.8628 13.6999 -1.8680 0.1173
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD048329 8.3970 64.2390 9.6915 -3.5657 9.5818 -3.6070 0.1172
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD047105 10.0580 76.9410 -11.7187 -0.7624 -11.8253 -0.7144 0.1169
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD082635 14.5510 54.6360 -1.1752 8.0384 -1.2398 8.1358 0.1168
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD102224 13.9380 38.5680 -0.8753 5.8059 -0.7644 5.8422 0.1167
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD087696 15.9190 57.2620 -5.4430 10.4092 -5.3534 10.4837 0.1165
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD042995 8.3270 67.5990 4.0109 -3.7625 3.9127 -3.8250 0.1164
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD041116 11.7960 69.4410 0.8772 2.1142 0.8171 2.2132 0.1158
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD102224 14.9150 39.5320 -2.4492 7.4540 -2.3760 7.5438 0.1158
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD102224 14.4250 39.0530 -1.6686 6.6259 -1.5781 6.6970 0.1152
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD041116 12.8870 70.3080 -0.5720 3.9648 -0.6510 4.0486 0.1151
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD047105 7.6630 74.9970 -8.4801 -4.9011 -8.5495 -4.9924 0.1146
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD087696 9.9240 52.1910 2.8465 0.2346 2.9229 0.3202 0.1146
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD090537 12.0400 52.1080 2.9708 3.7978 3.0311 3.8950 0.1144
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD090537 8.7600 49.1050 8.0006 -1.6889 8.1142 -1.7024 0.1144
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD089758 15.9120 49.0130 8.0017 10.4235 7.9140 10.3504 0.1142
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD095310 15.0140 51.3140 4.2515 8.8354 4.2331 8.7230 0.1139
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD090537 14.5140 54.2120 -0.4821 7.9724 -0.4635 8.0848 0.1139
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD044478 14.1200 72.2570 -3.7986 6.0726 -3.9116 6.0862 0.1138
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD106591 9.0440 14.7180 12.4774 -1.4010 12.5845 -1.3631 0.1136
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD106591 8.9470 14.4600 12.9223 -1.5580 13.0027 -1.6381 0.1135
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD094264 8.6750 52.4600 2.4053 -1.8687 2.4996 -1.9318 0.1134
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD092787 12.6490 39.5260 -2.4397 3.6332 -2.3521 3.5613 0.1134
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD044478 10.1100 69.0620 1.5252 -0.7495 1.4207 -0.7074 0.1127
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD091312 16.3020 50.7670 5.1296 11.0382 5.2118 11.1146 0.1122
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD037202 14.2650 74.1160 -6.8751 6.3520 -6.9723 6.4075 0.1119
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD106591 9.4480 15.7470 10.7151 -0.7428 10.8262 -0.7521 0.1115
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD102224 13.4590 38.0810 -0.0756 5.0008 0.0064 5.0762 0.1114
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD048329 7.7060 63.6520 10.7188 -4.7293 10.8030 -4.6566 0.1113
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD084999 17.0990 24.9220 -4.5866 12.2467 -4.5943 12.1358 0.1111
